region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,True, nabusog kos ice,124.622849,8.456012,Cebuano,124.0,8.0
m,True, I'm at Sweet Leaf Tea Cafe in Cagayan de Oro City Misamis Oriental w/ @kintrbell https://t.co/p80T6hwrQh,124.64502,8.476317,0,124.0,8.0
m,True, Best of me na pls,124.61502800000001,8.496701,Cebuano,124.0,8.0
m,True, @karlitooocadiz: cramming at its finest again,124.606445,8.504683,0,124.0,8.0
m,True, Gooodafternoon,124.657395,8.474269,0,124.0,8.0
m,True, Sila @fonso_fernandez og @jeyyel gyd ngforce sa ako og eat sa durian sa Kairos davao hahaha first time ko gud #durian http://t.co/Tcsl9dNcNT  ,124.622694,8.443055000000001,Cebuano,124.0,8.0
m,True, @suzanneitis @graceeymaceey I'm broke af :/,124.73383700000001,8.488208,0,124.0,8.0
m,True, Cravingssssss,124.64465200000001,8.478064999999999,0,124.0,8.0
m,True, Gehd,124.657296,8.474250999999999,0,124.0,8.0
m,True, @ploryantomas Feeling sd ke ning unggoy ay. Di ikaw oist.,124.61980600000001,8.451817,Cebuano,124.0,8.0
m,True, @whatKENido @WhatTheyCed HAHAHAHAHA DI USO ANG UYAB KSSAL DITSO!! HAHAHAHA!!,124.64655800000001,8.469503,0,124.0,8.0
m,True, Happy birthday sa among tabaching ching nga bata forevs @ActuallyCid happy birthday epu \ud83d \ude18 stay sweet and epu. Hehe ate will always be here,124.63776100000001,8.473125,Cebuano,124.0,8.0
m,True, Og nag 12 nagyud,124.60443799999999,8.478532000000001,0,124.0,8.0
m,True, Ngano smiling kaayo ka? Haha,124.657606,8.473311,Cebuano,124.0,8.0
m,True, Naa namay sshhh hahahahaha,124.765874,8.50873,0,124.0,8.0
m,True, @nicolegbalbon hoy! Mura kog naka kita pagkaon hahaha,124.638049,8.447179,0,124.0,8.0
m,True, At the office already. Early bird. Last day of month end \u263a \ufe0f \ud83d \udc4d good morning and goodluck!!,124.640194,8.475579,0,124.0,8.0
m,True, It's so hard to be optimistic this time :(,124.643728,8.477215,0,124.0,8.0
m,True, @HaroldDave @anyastark #Showbiz Hahaha! \ud83d \ude02 Na-fan naman nuon \ud83d \ude05,124.64258000000001,8.470682,Cebuano,124.0,8.0
m,True, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental http://t.co/9ox50MvPFG,124.64784499999999,8.476516,0,124.0,8.0
m,True, ga samukan nako saako buhok ,124.643409,8.459455,0,124.0,8.0
m,True, @PINOY_QUOTES @MgaPatama @WagAssuming Hindi puro saya ang isipin. Kaya kayo tanga eh. \u270c \ud83d \udc4d,124.624721,8.499042999999999,0,124.0,8.0
m,True, @ShaGee10 @minamahalSARAH tulog ka na din?,124.63108600000001,8.477084,0,124.0,8.0
m,True, Dont hate Mondays pig out on it. Weee. \ud83d \ude04 \ud83d \ude0d \ud83c \udf69 \ud83c \udf74 \n  \n #krispykreme #yeeey #happytummies #foodie \u2026 http://t.co/7Oz9a7EtvQ,124.651155,8.484778,0,124.0,8.0
m,True, 50 first dates #NW,124.68991299999999,8.472628,0,124.0,8.0
m,True, I MISS PERSY G SO MUCH!! ( even though wala nako mo nakita in a few days i still really miss you) \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f,124.659264,8.486229,Cebuano,124.0,8.0
m,True, Duha ra ka oras akong tulog. Pakshet!,124.646821,8.476828999999999,Cebuano,124.0,8.0
m,True, @wordsofhumans: You cannot grow unless you are willing to change. You will never improve yourself if you cling to what used to be #exactly,124.659871,8.502622,0,124.0,8.0
m,True, I'm at Centrio - @ayalamalls in Cagayan de Oro City Misamis Oriental https://t.co/LZ0AtQVx0b,124.65115800000001,8.484767,0,124.0,8.0
m,True, I still fall for you everyday \u263a \ufe0f \ud83d \ude0d,124.66226599999999,8.500416,0,124.0,8.0
m,True, @Medyomaldito: Hi iremind lang taka nga wa kay lovelife. Hahaha samok \ud83d \ude02 \ud83d \ude02 \ud83d \ude2d \ud83d \ude2d,124.674435,8.473532,Cebuano,124.0,8.0
m,True, @drinkingsmokin: Me last night vs. this morning http://t.co/cDY1VNqv9F they said that i was flying \ud83d \ude12 \ud83d \ude12,124.651176,8.483921,0,124.0,8.0
m,True, SmileJarons \n Unconditional Love For JaneOineza \n  \n LUCKYJaneAndJerome,124.80419099999999,8.436491,0,124.0,8.0
m,True, I will try again tomorrow \ud83d \ude14 \ud83d \ude14,124.604004,8.425879,0,124.0,8.0
m,True, Here again (@ Shakey's Gateway Park CDO in Cagayan De Oro City) https://t.co/TokAnYvZZ6,124.657104,8.483818,0,124.0,8.0
m,True, Do you believe in life after love haha throwback song,124.63123600000002,8.496348,0,124.0,8.0
m,True, Sana kasi may bukas na na Jollibee malapit dito sa bahay namin.. -.-,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, @Senyora: Yung pake ko parang dede mo. Wala @foreverglad,124.689306,8.474686,0,124.0,8.0
m,True, Only you can give me that feeling. \ud83d \ude0d \ud83d \ude01 \u263a \ufe0f \ud83d \ude0a \ud83d \ude18,124.637336,8.504358,0,124.0,8.0
m,True, @NiallOfficial i really want to but i just cant promise,124.680245,8.471114,0,124.0,8.0
m,True, THE BIG HOUSE PARTY! 10-15-14. @lovemikagab @theinessism @johnpaulsale @iamralpgonzales @RobbyxCarpio @goodguygee,124.776556,8.510161,0,124.0,8.0
m,True, @heycharisse haha ikr :),124.61790400000001,8.459488,0,124.0,8.0
m,True, Mulakaw nasad akong mama unya! . \ud83d \ude14 \ud83d \ude14,124.604437,8.478531,0,124.0,8.0
m,True, time to jam!! i love this song.. \ud83d \ude0a \u2764 #TwoOccasions by @rnbjayr getting ready for my gigs soon!!! \ud83d \ude01 \ud83d \ude0a \u2026 http://t.co/dVwVJ8iySj,124.63813799999998,8.482514,0,124.0,8.0
m,True, @Steffgirlfrand can you not?,124.65401399999999,8.492211,0,124.0,8.0
m,True, happy nko :) #ClintPaFanSignPo,124.621726,8.442306,Cebuano,124.0,8.0
m,True, Naiwan ko pala charger ko sa marawi tsk,124.65257,8.487741999999999,Tagalog,124.0,8.0
m,True, @minamahalSARAH @JustSarahG mang-iiwan talaga oh,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, @LuJohn agooooy lahi namana loy :p hahaha,124.64615,8.450531,0,124.0,8.0
m,True, Ahh yamats back pain,124.76590700000001,8.50876,Cebuano,124.0,8.0
m,True, Kaging kaayo si Christer gabii gaard. ahaha. \ud83d \udc4c ,124.776793,8.510271000000001,0,124.0,8.0
m,True, @kimpoyfeliciano: I'm Taken.. for granted.,124.66111200000002,8.472747,0,124.0,8.0
m,True, Katulgon mn ko permi oy,124.61502800000001,8.496701,0,124.0,8.0
m,True, Touch down cdo \ud83c \udfe5 (@ Polymedic Medical Plaza in Cagayan de Oro Northern Mindanao) https://t.co/l9aW9SlXIG,124.63014,8.498408999999999,0,124.0,8.0
m,True, @kianiiing t-boom!,124.65910500000001,8.487043,Cebuano,124.0,8.0
m,True, Kape pa more! \ud83d \ude02 \ud83d \ude33,124.65441100000001,8.468569,Cebuano,124.0,8.0
m,True, wtf?ansaya \ud83d \ude12,124.589496,8.469174,Cebuano,124.0,8.0
m,True, Kath and DJ for SM Accessories :) http://t.co/A3zxw2e9Lv,124.657179,8.497645,0,124.0,8.0
m,True, Its sad to know that I wasn't enough after all...,124.639746,8.486491000000001,0,124.0,8.0
m,True, Jgh,124.680325,8.474018,0,124.0,8.0
m,True, Can I just be absent for atleast 1 day?I literally need it,124.63903400000001,8.487089,0,124.0,8.0
m,True, Remix harthart :'))),124.643748,8.507294,0,124.0,8.0
m,True, Laag wid da dogy http://t.co/caxcl4cXOf,124.60531100000001,8.508113,Cebuano,124.0,8.0
m,True, Para dali delete :),124.617898,8.459469,Cebuano,124.0,8.0
m,True, @sangeeeeey ewwww. Onesided much,124.636129,8.447337,0,124.0,8.0
m,True, Retweet,124.664804,8.484630000000001,0,124.0,8.0
m,True, @chelovesASHER25 uyyy... October na.. Nasa Cagayan ka na? Hahaha.. Curious...  ,124.642744,8.476594,Cebuano,124.0,8.0
m,True, Diay?  ,124.65729499999999,8.47425,0,124.0,8.0
m,True, Saw the video and it was badass \ud83d \udc4a haha now I can finally sleep,124.66371699999999,8.502492,0,124.0,8.0
m,True, ayg buot kay naa koy mama. zzzz,124.617893,8.460495,0,124.0,8.0
m,True, Tabanga na gani mao pay murag ma offend \ud83d \ude02,124.64406100000001,8.48247,Cebuano,124.0,8.0
m,True, Barkada nako si @BerryDaPlatypus! \ud83d \udc4a hahaha,124.65104099999999,8.488066,0,124.0,8.0
m,True, @DyJamesKarl Magbuot diay ko? Hahahaha,124.634552,8.446572999999999,0,124.0,8.0
m,True, @elinmayarias oh? Mali daw...,124.63032,8.474378,0,124.0,8.0
m,True, I'm at PopRock Bakeshop and Caf \u00e9 in Cagayan De Oro https://t.co/a0wdsOd8rS,124.643864,8.479481,0,124.0,8.0
m,True, 11:11 \u2764 #ClintPaFanSignPo,124.621724,8.442302999999999,Cebuano,124.0,8.0
m,True, Tell me... did the wind sweep you off your feet?,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, A Mental Health Forum. Fighting Stigma Building Hope. #MentalHealth #Psychiatry #Forum @ Middleton \u2026 http://t.co/E5DnI5MJzy,124.63365300000001,8.484739,0,124.0,8.0
m,True, Thanks for the invites CDO BLOGGERS!!! \ud83c \udf80 t'was my first time to munch Beignets and it's \u2026 http://t.co/sEPKnRV2u6,124.655961,8.483037,0,124.0,8.0
m,True, Chilling with mah girls *insert pic here* :D http://t.co/WIE3bP7tu5,124.64493300000001,8.477513,0,124.0,8.0
m,True, I'm at Dr. Romblon's Clinic Madonna And Child https://t.co/p6mqn86PLv,124.635208,8.4767,0,124.0,8.0
m,True, Good luck Block B! Kaya lage na ninyo inyong defense. \ud83d \ude09,124.753809,8.506152,0,124.0,8.0
m,True, @XUCSG Do we have to wear our uniforms on Monday? :),124.643859,8.484457,0,124.0,8.0
m,True, Magjug sko. Bye ,124.645226,8.467375,Cebuano,124.0,8.0
m,True, goodmorning ((: ilysm!!!! @bernardokath @imdanielpadilla \u2665 \u2665 \u2665  ,124.73965700000001,8.490564,0,124.0,8.0
m,True, @awkwardposts: How to get over a breakup http://t.co/qZAcCJzLD4 @SJSCARLETTE @LixanneNgo,124.651338,8.476431,0,124.0,8.0
m,True, Outing later with psyc pipz :3,124.64699099999999,8.476713,0,124.0,8.0
m,True, Char gyd kaayo ko oy hahahahaha,124.599644,8.487447999999999,0,124.0,8.0
m,True, @AnikaSevillano @edreeian ah charrrr!!!! ,124.644246,8.467957,0,124.0,8.0
m,True, cousin and sister's birthday tomorroow weeee \ud83d \udc95 \ud83d \ude4c,124.63783799999999,8.477563,0,124.0,8.0
m,True, @imprincesspaza Seryoso. Tarung \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,124.619803,8.451816,0,124.0,8.0
m,True, CRUSH TIKA. CRUSH PUD NIMO SIYA &lt;/3  ,124.65204299999999,8.508282000000001,Cebuano,124.0,8.0
m,True, labada sa akong ulo oy \ud83d \ude2b \ud83d \udd2b  ,124.650494,8.480576,0,124.0,8.0
m,True, @Elladp094 short hair :),124.729876,8.4812,0,124.0,8.0
m,True, #FoodTripBahalagPit-os \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 @ Limketkai Center http://t.co/sKLhOuDu0r,124.65609599999999,8.481478,Cebuano,124.0,8.0
m,True, @detroit411 i still will be since I haven't experienced winter yet. Itswjust the sun and the rain in my 21 yrs of existence! \ud83d \ude2d,124.637753,8.464344,0,124.0,8.0
m,True, JOKE RA KAY HAHA,124.64686699999999,8.476797999999999,Cebuano,124.0,8.0
m,True, \u201c@The_Gospels: So I tell you whatever you ask for in prayer believe that you have received it &amp; it will be yours. -Mark 11:24 \u201d,124.62385,8.453942,0,124.0,8.0
m,True, @sphlssndr: http://t.co/IWorNCPlg4HAHAHAHAHAHAA!!! \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude02 \ud83d \ude02 \ud83d \ude22 \ud83d \ude02,124.73454199999999,8.482683,0,124.0,8.0
m,True, I found music when I found you baby. So hear me when I say... \n  \n I want you baby you~ \n  \n #lukejames \u2026 http://t.co/80lrvw5OBB ,124.62270900000001,8.435534,0,124.0,8.0
m,True, @imSEthXY @chaaaAwesome Murag ana gyud bff \ud83d \ude23,124.62861200000002,8.492497,Cebuano,124.0,8.0
m,True, Visiting my great grandparents \ud83d \ude18 \u2665 \ud83d \udc7c goodmorning twitter \u2600 http://t.co/UxiyQD0P4z,124.60221100000001,8.493259,0,124.0,8.0
m,True, Decided not to go to school today! #notfeelingwell,124.59978500000001,8.495514,0,124.0,8.0
m,True, Yea this hurts &lt;3 . Hahahahaa joke XD http://t.co/OiHVfV35GZ,124.657178,8.497644000000001,Cebuano,124.0,8.0
m,True, Tragic bish,124.606473,8.504641000000001,0,124.0,8.0
m,True, La ny muhatod sakoa :(( \n 3 months siya mawala sakoa .. tskkk!,124.638595,8.482823,Cebuano,124.0,8.0
m,True, Good morning \u263a,124.631667,8.489997,0,124.0,8.0
m,True, @iamdrat nice ka one cousin! :),124.64465200000001,8.478064999999999,Cebuano,124.0,8.0
m,True, @GirlMaoy101: Constantly torn between if it's meant to be it will be and if you want to get it you get it,124.657385,8.474269,0,124.0,8.0
m,True, yti ba kyo nimo oy!!!!!,124.680328,8.471796000000001,0,124.0,8.0
m,True, Aw okay  ,124.65729499999999,8.47425,0,124.0,8.0
m,True, Camiguin Bound!! \ud83d \udc95 \ud83d \udc95 #LMCSALESCONVENTION2014 @ Limketkai Center http://t.co/WrqCjkZlf3,124.65609599999999,8.481478,0,124.0,8.0
m,True, @betchaaai mas ana ka,124.680328,8.47395,0,124.0,8.0
m,True, K move on na ana  ,124.65729499999999,8.47425,Cebuano,124.0,8.0
m,True, Knit sakang ka Kath love kta... \ud83d \ude02 \ud83d \ude1c,124.59810900000001,8.487060000000001,Cebuano,124.0,8.0
m,True, I don't wanna eat yet.. \ud83d \ude28  ,124.715382,8.474025,0,124.0,8.0
m,True, Kapoy na \ud83d \ude14,124.621751,8.441659,0,124.0,8.0
m,True, Puti unta ko oy huhu,124.637093,8.479883000000001,0,124.0,8.0
m,True, Decide not to go to school today! #notfeelingwell,124.59978500000001,8.495514,0,124.0,8.0
m,True, Hoy hahahaha,124.65718400000002,8.474202,0,124.0,8.0
m,True, Back,124.611512,8.422203,0,124.0,8.0
m,True, Nocturnal + History of insomnia + 3 cups of coffee = WALA NKA TULOG C OKA \n  \n \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32,124.645898,8.476461,Cebuano,124.0,8.0
m,True, @min_bernardo: having breakfast at Le Pain Quotidien @americana at brand with kuyadho \n and @jowz2010 http://t.co/3XY8HzU2om  ,124.59928500000001,8.497259,0,124.0,8.0
m,True, @BrentRivera \u2764 \u2764 \u2764,124.66067199999999,8.474473,0,124.0,8.0
m,True, Idk. Ewaaan,124.657606,8.473311,Cebuano,124.0,8.0
m,True, yesturday \ud83d \udc95 \ud83d \ude18 @AfdalShamsa @lansoyyy @AnikaSevillano @elaine_buaya @RavenUzumaki @FielJaneHoran #andree #jude http://t.co/a8a3FIIIE9,124.637826,8.477553,0,124.0,8.0
m,True, Where is that old tweet of mine. I really need to retweet it NOW.,124.73381100000002,8.481633,0,124.0,8.0
m,True, 69% \ud83d \udd0b srsly? HAHAHAHA,124.76590700000001,8.50876,0,124.0,8.0
m,True, First class (@ College of Agriculture Building in Cagayan de Oro City Misamis Oriental w/ @patootiiiie) https://t.co/fCjihPc7Aq,124.646561,8.477163000000001,0,124.0,8.0
m,True, kapoya uy,124.635178,8.454057,0,124.0,8.0
m,True, Tan awa gni @GMabano @reycabenrio @tentatelle @vanssoot @ iba pa ! \n https://t.co/p5TE9zXsBd,124.593562,8.491236,0,124.0,8.0
m,True, @andrea8211999 @ken_villaflor,124.664825,8.484631,0,124.0,8.0
m,True, @HoldThisBeer: Hold our beers while we take it to bed \ud83d \ude09 http://t.co/tPbMQ25T10 \ud83c \udf7b,124.636366,8.478824000000001,0,124.0,8.0
m,True, Bangon nako oy HAHAHAHAHAH ganiha rako ol pero naghigdaay ra \ud83d \ude4a,124.76590700000001,8.50876,0,124.0,8.0
m,True, When suddenly all the people around you disappears when you are with him... Felt it once now im dying to feel it again... #DefineMAGIC,124.63928600000001,8.486838,0,124.0,8.0
m,True, Sexy http://t.co/3L8LubrxS6 ,124.664759,8.484668,0,124.0,8.0
m,True, Kanus-a ko muanha sa inyoooo @aaaprilbutaslac,124.599654,8.487446,0,124.0,8.0
m,True, nasaan kana?,124.635178,8.454057,0,124.0,8.0
m,True, @ambibisha: beb :'),124.657296,8.474250999999999,0,124.0,8.0
m,True, @NiallOfficial i dont think i can do it. I hate speaking in front. Im never confident with how i look thats why i hate speaking in front \ud83d \ude14,124.680245,8.471114,0,124.0,8.0
m,True, Gahadlok kog tulog huhubu,124.604436,8.478531,0,124.0,8.0
m,True, @DianaKaith di pa hahaha,124.63498799999999,8.505463,0,124.0,8.0
m,True, ang HARINA sangkap sa pagluluto hindi FACE POWDER!,124.601951,8.50887,Tagalog,124.0,8.0
m,True, @greyquinal imo? tsk.tsk  ,124.776798,8.510268,0,124.0,8.0
m,True, 6:03 still awake \ud83d \ude36 \ud83d \ude36 \ud83d \ude36,124.64591499999999,8.476484,Cebuano,124.0,8.0
m,True, @JaaamesBolivia kami sa Salad ug Dessert Selengan. Ug kami pd mag plating :)  ,124.639459,8.486105,Cebuano,124.0,8.0
m,True, Last exam for today!:) late check in \u263a (@ Xavier University - STC Building in Cagayan De Oro City Misamis Oriental) https://t.co/kKugj0qLBX,124.646635,8.476975,0,124.0,8.0
m,True, @marcoalmira * \ud83d \ude02,124.64759099999999,8.489975999999999,0,124.0,8.0
m,True, @elinmayarias bakit NCR pa rin yang location mo? @.@,124.61908799999999,8.474574,Tagalog,124.0,8.0
m,True, matulog ky samok sgeg yawyaw mama \ud83d \udc7a ,124.64848300000001,8.508413000000001,0,124.0,8.0
m,True, Oh-oh-tee-dee \ud83d \udc4c @ Sandy's Place http://t.co/SHHNDUfSMQ,124.64476299999998,8.475389999999999,0,124.0,8.0
m,True, \ud83d \ude02 \ud83d \ude0a \ud83d \ude48 \ud83d \ude4a @ TUSCANIA SUBDIVISION Kauswagan Cagayan de Oro http://t.co/N0un4aqRpU,124.638419,8.492378,0,124.0,8.0
m,True, Akong trainor para maniwang. \ud83d \ude06 Hahaha. Hi Kuya Joseph! \ud83d \ude1b @ Atlantis Fitness &amp; Wellness Center http://t.co/zTKuvk8Ocg,124.644364,8.478806,Cebuano,124.0,8.0
m,True, 22 Jump Stret \ud83c \udfac #nw,124.622447,8.451437,0,124.0,8.0
m,True, @elinmayarias ayy... kaloka. Bakit umuwi ka agad?,124.63158500000002,8.480258000000001,0,124.0,8.0
m,True, @MaeLallab mabgsak ka kung ako ang pbuhaton nmo \ud83d \ude02,124.641782,8.446629,0,124.0,8.0
m,True, Enjoying my last day here at office... I'll be moving to another office. .,124.625837,8.450032,0,124.0,8.0
m,True, Dli gyud ko mskwela nxt sem. Hahahaha,124.61502800000001,8.496701,Cebuano,124.0,8.0
m,True, It's better to be alone than to be with a person who's faker than a china phone! \n  \n Tama!,124.63785,8.464379,Cebuano,124.0,8.0
m,True, La pa katulog,124.643367,8.47614,0,124.0,8.0
m,True, Simple lang pangarap ko maging ikaw at ako.,124.61453999999999,8.494769,Cebuano,124.0,8.0
m,True, Excited to meet him. Tralalalalala,124.638593,8.482825,0,124.0,8.0
m,True, \ud83d \ude4a @ Bench Fix Salon - Centrio Mall http://t.co/mubdr9CZn1,124.651003,8.485325999999999,0,124.0,8.0
m,True, Woke up at 3:33 today \ud83d \ude31 \ud83d \ude31 \ud83d \ude31,124.66443899999999,8.427769,0,124.0,8.0
m,True, Fav place in my room \ud83c \udf33 \ud83c \udf33 \ud83c \udf43 \ud83d \udc95 http://t.co/TSgP1yRKBJ,124.69395300000001,8.474655,0,124.0,8.0
m,True, Done na nag eat \ud83d \ude0a,124.646188,8.450515,Cebuano,124.0,8.0
m,True, This is the worst feeling EVER!!!!!! :((((,124.644135,8.477195,0,124.0,8.0
m,True, @SincerelyTumblr: me http://t.co/UBf1gdnbmm,124.68973799999999,8.471327,0,124.0,8.0
m,True, Hoping that tomorrow will be a better day. \u2764 \ufe0f \ud83d \udc4d \ud83d \ude01,124.659264,8.486229,0,124.0,8.0
m,True, Eto yung ilang nominations ! Focus sa KathNiel :)) \n http://t.co/nOGWTvKTN7 http://t.co/gPYBZ0k7Pt,124.65727700000001,8.497656,Tagalog,124.0,8.0
m,True, @imlolabashang: I'd rather stay quiet than explain my problems to people that don't really care.,124.620318,8.449349,0,124.0,8.0
m,True, @reIatable: Best thing I've read \ud83d \udc4c http://t.co/dkl9LJqwa3,124.61502800000001,8.496701,0,124.0,8.0
m,True, @chaaaAwesome sige lang. abi palang dili strong! Aw. HAHAHAHA,124.62861200000002,8.492497,Cebuano,124.0,8.0
m,True, Good morning. :),124.61366100000001,8.493528999999999,0,124.0,8.0
m,True, Ngano dli mn juuuud  ,124.65729499999999,8.47425,0,124.0,8.0
m,True, I'll take some sleep. I woke up early in the morning for the mass and aero dance for our p.e finals! But it's all worth it.,124.632274,8.474449,0,124.0,8.0
m,True, Huhayyy long tesy later :'(,124.64522,8.467374000000001,Cebuano,124.0,8.0
m,True, People nowadays. Haaaay. \ud83d \ude29 \u274c,124.650806,8.485378,0,124.0,8.0
m,True, mka bv kaau ning art ltse,124.621749,8.441658,0,124.0,8.0
m,True, Magtanong nman kayo oh huhu http://t.co/0qlmbBi2pT,124.63903300000001,8.487089,0,124.0,8.0
m,True, @moyymendoza hahahahahahaha tingala ko di nako makita imu tweets wala man diay g follow,124.64341,8.459465,Cebuano,124.0,8.0
m,True, What's the best coffee that will really keep you awake like no joke??? #coffee #drowse #coffeebuzz #coffeeaddict #coffeemaker #CoffeeDay,124.64440800000001,8.474895,0,124.0,8.0
m,True, @KathNielLov3rs: Batman ready to save the damsel in distress. \ud83d \udc8b \ud83d \udc18 \ud83d \udc18 http://t.co/znmddLShh5,124.620318,8.449349,0,124.0,8.0
m,True, @imSEthXY @chaaaAwesome okay magkatawa nako bff?,124.62861200000002,8.492497,Cebuano,124.0,8.0
m,True, Idk,124.657606,8.473311,0,124.0,8.0
m,True, @reinanaluisa @catreenugh naa man goy strict mother imung Uyab \ud83d \ude4a \ud83d \ude02 \ud83d \ude18,124.64591399999999,8.474899,Cebuano,124.0,8.0
m,True, Sunod2 ang sched skong exam bai. \ud83d \ude2d,124.61506499999999,8.496533,Cebuano,124.0,8.0
m,True, @Ajlidulsa ay syempre :p,124.638049,8.447179,0,124.0,8.0
m,True, @greyquinal niiice! :)  ,124.776797,8.510269000000001,0,124.0,8.0
m,True, Nitukar nasad bei ..,124.638594,8.482824,0,124.0,8.0
m,True, I want to watch a horror movie. :( I should go out.,124.757011,8.506799,0,124.0,8.0
m,True, I'm going home to the place were i belong XD,124.71538799999999,8.474031,0,124.0,8.0
m,True, @FelrodChristian hi nurse :*,124.757016,8.5068,0,124.0,8.0
m,True, Nextweek. |m|,124.657296,8.474250999999999,0,124.0,8.0
m,True, Kuryente pls bumalik ka naaaa hu hu,124.60077199999999,8.490259,0,124.0,8.0
m,True, Go Army \ud83d \ude01 \ud83d \ude4f,124.603642,8.492363000000001,0,124.0,8.0
m,True, I'm died!!! \ud83d \ude40  ,124.715382,8.474025,0,124.0,8.0
m,True, With my baes after the exam \ud83d \ude0d \u2665 jhonidamarie itsportlyjebini chiimita thefabulouspamela @ My Sweet \u2026 http://t.co/YjHh3654gQ,124.602676,8.506084,0,124.0,8.0
m,True, @Loveuspa @arjeanjia @cescanicollete hahahaha ikaw lge nag seen zoned \ud83d \ude01,124.64591399999999,8.474899,Cebuano,124.0,8.0
m,True, School na me.. Naa ka exam karon? @leaandrelei18,124.639224,8.48685,Cebuano,124.0,8.0
m,True, GG nas Trigo ug Algeb unya woooh! Kaw na bahala Lord basta I did my best (char) tulog nsad tas salug ani. Goodnyt~,124.638522,8.487629,Cebuano,124.0,8.0
m,True, Saturday and Sunday :( ughhh kapoy,124.656127,8.475508999999999,Cebuano,124.0,8.0
m,True, @BobOngWords: Use your BRAIN to protect your HEART.,124.60429199999999,8.493407000000001,0,124.0,8.0
m,True, Important af http://t.co/vrQl41SFeD,124.62143600000002,8.450125,0,124.0,8.0
m,True, Gaga!,124.655561,8.483187,0,124.0,8.0
m,True, Hey you there i'm sorry. \ud83d \ude22,124.659264,8.486229,0,124.0,8.0
m,True, #braid hahahah :3 @ Kumon Macasandig Center http://t.co/an9LTchD6V,124.645481,8.468634,0,124.0,8.0
m,True, Trashy bitch in classy clothes hahahahahahahah,124.606474,8.504641000000001,0,124.0,8.0
m,True, @ItsMeLexie1 what's in my school bag. :3,124.658046,8.473402,0,124.0,8.0
m,True, Eh 3 years na kayo Kath deeply in love na ba yan ? Haha joke . http://t.co/eC5RaxTEGy,124.657179,8.497645,Tagalog,124.0,8.0
m,True, @NiallOfficial i dont think i can do it \ud83d \ude14 \ud83d \ude14 \ud83d \ude14 please motivate me,124.680245,8.471114,0,124.0,8.0
m,True, Kaon na @HungJiden XD,124.71538799999999,8.474031,0,124.0,8.0
m,True, Good night \ud83d \ude1a \ud83d \udc95,124.64885100000001,8.467278,0,124.0,8.0
m,True, wala na hahaha #ClintPaFanSignPo,124.621727,8.442306,Cebuano,124.0,8.0
m,True, Hours nalang ang hulaton .. di na nako dayun siya makita .. tssssk!,124.64926000000001,8.484959,Cebuano,124.0,8.0
m,True, Money will sounds so good right now. \ud83d \ude03,124.633021,8.44771,0,124.0,8.0
m,True, Bye bye .. muadto najud siya cebu.,124.64926000000001,8.484959,Cebuano,124.0,8.0
m,True, E- Aj Ramos mo kooooooohhh!! #nyhaha ,124.597176,8.474819,0,124.0,8.0
m,True, Once you post up your opinions and thoughts on the Internet people are free to criticize it and entitled to their own opinion too. SOOO \ud83c \udf35,124.596253,8.493431,0,124.0,8.0
m,True, Sick days. \ud83c \udfe5 @ Cagayan de Oro Medical Center http://t.co/HXTrOmpVuz,124.647051,8.485895,0,124.0,8.0
m,True, HOLIDAY MAN DIAY UGMAAAA T___T daot ang plano. Pffft,124.62728999999999,8.491480000000001,Cebuano,124.0,8.0
m,True, Unya nlang ,124.645226,8.467375,0,124.0,8.0
m,True, @GirlMaoy101: In love tang duwa. Ako sa imo ikaw sa iya.,124.657385,8.474269,Cebuano,124.0,8.0
m,True, done hahahaha,124.589774,8.468958,0,124.0,8.0
m,True, gonna eat out \u263a \u263a,124.67441200000002,8.473564999999999,0,124.0,8.0
m,True, Mahuman lang gyd ka natsci! Magpalechon jud ko.,124.64686699999999,8.476797999999999,0,124.0,8.0
m,True, @kayleighondra di pka mulakaw?,124.733938,8.481703999999999,0,124.0,8.0
m,True, NOLA party later \u2728 \ud83c \udf8a \ud83c \udf88 \ud83c \udf89,124.644038,8.482438,0,124.0,8.0
m,True, Im planning to just stay in this effin' house the whole day.,124.77664399999999,8.510188000000001,0,124.0,8.0
m,True, Wtf.,124.60429199999999,8.493407000000001,0,124.0,8.0
m,True, @yowitsblanch_: Marry this girl marry her anyway @bernardokath \ud83d \ude0d http://t.co/ucbm4AYmjL,124.620318,8.449349,0,124.0,8.0
m,True, I didn't answer any of his calls this time. \u270c @chandlt @paupaduganan,124.59407900000001,8.492627,0,124.0,8.0
m,True, My lil nephew is still sleeping  ,124.71538100000001,8.474025,0,124.0,8.0
