region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, Lunch toiiiime \ud83c \udf5b \ud83c \udf74 \ud83c \udf79 Gutoooooooom!!!!! (@ Capricho Art Cafe in Cagayan De Oro) http://t.co/WHvyhsfAuF,8.486207,124.638812,Cebuano,8,124
m,TRUE, @Chip2chip2 perfect with a warm mug of coffee,8.47517,124.638929,0,8,124
m,TRUE, Studying Principles of Marketing. Hahah chaaar,8.486806,124.638983,Cebuano,8,124
m,TRUE, Its been a long time (@ Mang Cha-a in Cagayan de Oro City Misamis Oriental) http://t.co/H0DsIAlqXy,8.486763,124.639017,0,8,124
m,TRUE, wla akong gana mtulog,8.487088,124.639032,0,8,124
m,TRUE, Hiiiiiiiiiiii,8.487088,124.639032,0,8,124
m,TRUE, trashtalkers huhu kaiyak \ud83d \ude2d \ud83d \ude02 \ud83d \udd2b,8.487088,124.639032,Cebuano,8,124
m,TRUE, at akoy mliligo na,8.487089,124.639032,0,8,124
m,TRUE, HELLO,8.487088,124.639032,0,8,124
m,TRUE, Kaloka hahaha sabagay gnito kase eh \n -__-#,8.487088,124.639033,0,8,124
m,TRUE, ang cute nung car ni mama ah bgay tlaga skanyang height \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,8.487087,124.639033,Cebuano,8,124
m,TRUE, haynako hahaha bhala ka dyan mag lecture ka dyan d mo yan kinaganda \ud83d \ude1d,8.487088,124.639033,Tagalog,8,124
m,TRUE, kabago bago lang dto eh anung pinaglalaban mo?kaiyak ah,8.487088,124.639033,0,8,124
m,TRUE, Magtanong nman kayo oh huhu http://t.co/0qlmbBi2pT,8.487089,124.639033,0,8,124
m,TRUE, kukulitin ko nlng mamaya si mama,8.487088,124.639033,0,8,124
m,TRUE, backk,8.487089,124.639034,0,8,124
m,TRUE, Magtanong kayo pra happeh2 \ud83d \ude02 http://t.co/0qlmbBi2pT,8.487089,124.639034,0,8,124
m,TRUE, Can I just be absent for atleast 1 day?I literally need it,8.487089,124.639034,0,8,124
m,TRUE, HAHAHAHAHA \ud83d \ude02,8.487088,124.639035,0,8,124
m,TRUE, What can I do??? http://t.co/tudsTDR1J1,8.505465,124.639199,0,8,124
m,TRUE, @Manifestoes when will that be?,8.504999,124.639215,0,8,124
m,TRUE, School na me.. Naa ka exam karon? @leaandrelei18,8.48685,124.639224,Cebuano,8,124
m,TRUE, When suddenly all the people around you disappears when you are with him... Felt it once now im dying to feel it again... #DefineMAGIC,8.486838,124.639286,0,8,124
m,TRUE, new pad new school and new environment \u263a \ufe0f #B11 #cvrrpad http://t.co/8XrZSY2E9S,8.488853,124.639327,0,8,124
m,TRUE, Humana gyd ang mga Reporting! \ud83d \udc4d \ud83d \udc4f  ,8.486503,124.639383,Cebuano,8,124
m,TRUE, @JaaamesBolivia kami sa Salad ug Dessert Selengan. Ug kami pd mag plating :)  ,8.486105,124.639459,Cebuano,8,124
m,TRUE, @BonsaiSky: The more some media outlets demonize Muslims (intentionally or unintentionally) the more people will embrace Islam.  ,8.486906,124.639494,0,8,124
m,TRUE, G.labad akong ulo :( hohoho,8.48685,124.639537,0,8,124
m,TRUE, Omgeeeeeee so much of sweetness \ud83d \ude0d \ud83d \ude33 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \ud83d \ude31 \n  \n \u00a9 @ Lovers in LA \ud83d \udc91 http://t.co/QI2y99wBF3,8.493273,124.639581,0,8,124
m,TRUE, \ud83c \udfb6 keep on dancing til the \ud83c \udf0d ends,8.459976,124.639644,0,8,124
m,TRUE, Headphones plugged in \ud83c \udfa7,8.486523,124.639743,0,8,124
m,TRUE, Its sad to know that I wasn't enough after all...,8.486491,124.639746,0,8,124
m,TRUE, @angputotnabata: Gakaulaw na ang TUPPERWARE sa imong ka PLASTIC.,8.486493,124.639748,Cebuano,8,124
m,TRUE, @imlolabashang: \u201cYung badtrip ka na nga aasarin ka pa. \u201d,8.486471,124.639767,Cebuano,8,124
m,TRUE, @detroit411 Haha! So I've heard. How was your day kuya?,8.470624,124.639991,Cebuano,8,124
m,TRUE, booring :(,8.447586,124.640037,0,8,124
m,TRUE, @jamaicaaiko27 paspas kay akong Twitter mona! haha,8.447591,124.640074,0,8,124
m,TRUE, At the office already. Early bird. Last day of month end \u263a \ufe0f \ud83d \udc4d good morning and goodluck!!,8.475579,124.640194,0,8,124
m,TRUE, Wanna watch a movie!!! Any movie would be great!!! Save meeee huhuhu,8.4545,124.640237,0,8,124
m,TRUE, Because naa ka when he's not around. Loveyouuu pseudo boyfriend! @ClydeBaltar \ud83d \ude18 \ud83d \ude18 \ud83d \ude18,8.456137,124.640578,Cebuano,8,124
m,TRUE, I'm at Water District (COWD) in Cagayan de Oro City http://t.co/QYCcXMmiCj  ,8.496442,124.641033,0,8,124
m,TRUE, Kakatapos lang ng meeting. Huhayks sana matapos na at may positive feedback from \u2026 (at St. Agustine Cathedral) \u2014 https://t.co/CHdg2Ygcsb,8.47531,124.64117,Tagalog,8,124
m,TRUE, Because of my oh my god thingy they wont stop teasing me! #Akward \ud83d \ude12,8.479842,124.641295,0,8,124
m,TRUE, You are the Poorest Person when you can't afford to SMILE where in fact \n it's for FREE \ud83d \ude03 \n Good \u2026 http://t.co/FQ1jZ3DJGL,8.50646,124.641558,0,8,124
m,TRUE, I'm at Cagayan de Oro City - @wowcdo in Cagayan de Oro City Misamis Oriental https://t.co/fS7vMcwQ9B,8.476405,124.641631,0,8,124
m,TRUE, @piamylovess librehi ko ug tea biiiiii x.z ,8.455875,124.641713,Cebuano,8,124
m,TRUE, @nicalibunao hi,8.44362,124.64172,0,8,124
m,TRUE, #familypicnic http://t.co/lBtOvr7NbR,8.443613,124.641757,0,8,124
m,TRUE, Just did myself a favor. It's a wake up call. Need to get fit.,8.46002,124.641758,0,8,124
m,TRUE, @MaeLallab mabgsak ka kung ako ang pbuhaton nmo \ud83d \ude02,8.446629,124.641782,0,8,124
m,TRUE, Hindi lang hi... i miss u pa!,8.443624,124.642172,Tagalog,8,124
m,TRUE, Baby Gabby: there's a cat! There's a cat! I KURAAAT! \ud83d \ude02,8.447216,124.642289,Cebuano,8,124
m,TRUE, @HaroldDave @anyastark #Showbiz Hahaha! \ud83d \ude02 Na-fan naman nuon \ud83d \ude05,8.470682,124.64258,Cebuano,8,124
m,TRUE, @gellybeaaans ali namuuuu hapit na mag ulan \ud83d \ude2d ,8.46847,124.642663,0,8,124
m,TRUE, @chelovesASHER25 uyyy... October na.. Nasa Cagayan ka na? Hahaha.. Curious...  ,8.476594,124.642744,Cebuano,8,124
m,TRUE, What you want VS. what makes them happy #dilemma,8.478626,124.64278,0,8,124
m,TRUE, Flyin' back to Manila todaayyy,8.475689,124.642817,0,8,124
m,TRUE, @Joemaaaaazing kung ipaexplain ko nimo di unta inana imong mafeel. paminaw lang sa ako mao akong gusto :(,8.458608,124.642819,Cebuano,8,124
m,TRUE, @Joemaaaaazing nananghod baya kos imoha.,8.458593,124.64285,0,8,124
m,TRUE, Unsaon kaha?,8.458568,124.6429,0,8,124
m,TRUE, Wa pami nagkatubga sa mga buhatonon.,8.458568,124.6429,0,8,124
m,TRUE, Wala najod tali ni kay.,8.458525,124.642986,0,8,124
m,TRUE, Breakfast! #lomi #jcilife (@ Chowking in Cagayan de Oro City Misamis Oriental) https://t.co/DnvFtDD4YF,8.477699,124.643068,0,8,124
m,TRUE, Back to my reading. \ud83d \udcda \ud83d \udcd6,8.474714,124.643233,0,8,124
m,TRUE, There too is the suffering of the thinker who seeks in vain to find answers to the meaning of existence. \u263a \ufe0f \ud83d \udc4d \ud83d \udcd6 \ud83d \udcda,8.474714,124.643233,0,8,124
m,TRUE, It's not whether you win or lose \n it's how you play the game. @ Sport Zone http://t.co/kfl5HoWKwj,8.471026,124.64324,0,8,124
m,TRUE, I dont like the new twitter!! You cannot makita all the tweets of someone... \ud83d \ude13 \ud83d \ude13 why did i even update...,8.474739,124.643243,Cebuano,8,124
m,TRUE, Awkward ke nang magtagbo mus imong closest friend nga dugay na wai pinansina \ud83d \ude05 \ud83d \ude05 ,8.476679,124.643307,Cebuano,8,124
m,TRUE, #MasHAPPYKapag kumakain \ud83d \ude0d ,8.476716,124.643333,Cebuano,8,124
m,TRUE, @anyastark oh my \ud83d \ude02,8.472679,124.643348,0,8,124
m,TRUE, La pa katulog,8.47614,124.643367,0,8,124
m,TRUE, Dugaya 4:30 oooys,8.476018,124.643382,Cebuano,8,124
m,TRUE, WORK ,8.459468,124.643399,0,8,124
m,TRUE, ga samukan nako saako buhok ,8.459455,124.643409,0,8,124
m,TRUE, @KAYCpykreme hahahahaha unsai maoyan? ikaw raman na HAHA,8.459465,124.64341,0,8,124
m,TRUE, @LoveQueenAna haha okay ra. essay raman exam nato :),8.459504,124.64341,Cebuano,8,124
m,TRUE, @lovemikagab kinsa manaaaaaa \ud83d \udc94,8.459465,124.64341,0,8,124
m,TRUE, wala pa japon ko kasulod balay naka tulog nalang ko maygani naai ma higdaan \ud83d \ude02,8.459465,124.64341,0,8,124
m,TRUE, @FlyingSwags @jesslookatthat @tjcotejar @lovemikagab HUHUHU SAKIT KAAYO \ud83d \udc94 KINSA NA BA?,8.459465,124.64341,0,8,124
m,TRUE, gcking nightmare!,8.459504,124.64341,0,8,124
m,TRUE, fcking quadriceps! \ud83d \ude10,8.459465,124.64341,0,8,124
m,TRUE, akong tiyan!,8.459465,124.64341,0,8,124
m,TRUE, @itskathleen_a new hair! hahahahaha \ud83d \ude01,8.459465,124.64341,0,8,124
m,TRUE, @lovemikagab YAAAAYYYYYYY!! \ud83d \ude01 \ud83d \udc95 \ud83d \udc96 \ud83d \udc9c \ud83d \udc9b \ud83d \udc97,8.459465,124.64341,0,8,124
m,TRUE, @moyymendoza HAHAHAHAHAHAHAHAHAHAHA KARON PA SAD KO,8.459465,124.64341,0,8,124
m,TRUE, \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,8.459504,124.64341,0,8,124
m,TRUE, @jesslookatthat @tjcotejar @lovemikagab sakit kaayo gaw. \ud83d \ude14,8.459465,124.64341,0,8,124
m,TRUE, @jainatavio hahaha ayayyyyy \ud83d \ude01,8.459504,124.64341,0,8,124
m,TRUE, excited nako saakong birthday huehue,8.459504,124.64341,Cebuano,8,124
m,TRUE, @moyymendoza hahahahahahaha tingala ko di nako makita imu tweets wala man diay g follow,8.459465,124.64341,Cebuano,8,124
m,TRUE, pasudla nako please http://t.co/dSnXdo6qvi,8.459467,124.64341,Cebuano,8,124
m,TRUE, magpa lami kug lawas karon sembreak!,8.459465,124.64341,Cebuano,8,124
m,TRUE, @jainatavio yes hahahahaha tanawon lang! :)),8.459504,124.64341,Cebuano,8,124
m,TRUE, @jocolatecakes @lovemikagab ngayo kug jocolate cakes beh,8.459465,124.64341,Cebuano,8,124
m,TRUE, @JustineBadal naa siya gabii brah. ayay,8.459465,124.64341,Cebuano,8,124
m,TRUE, ayaw pag emote gaw @JustineBadal,8.459465,124.64341,Cebuano,8,124
m,TRUE, @lovemikagab para sure baaahhhh! dawbig lahi imung pasabot. \ud83d \udc94,8.459465,124.64341,Cebuano,8,124
m,TRUE, hey there friend http://t.co/a3FAADPw2K,8.459465,124.64341,0,8,124
m,TRUE, I wuvsies you. \u2665,8.47606,124.643435,0,8,124
m,TRUE, @MARIANdefensor ha? Na unsa diay ka mar? Hahahaha,8.47606,124.643435,0,8,124
m,TRUE, HAPPY BIRTHDAY @twengkoi \ud83c \udf82 \ud83d \ude18 \ud83d \ude1a Magsabay unta ta soon! God Bless sa studies and lovelife \ud83d \udc95,8.483795,124.643455,Cebuano,8,124
m,TRUE, While waiting.. #busystreets #dvsoria #ilovecdo #lights #goodevening @ Divisoria Cagayan de Oro city http://t.co/73oPPbqw1r,8.477794,124.643469,0,8,124
m,TRUE, DIA Reunion \u2764 \ufe0f \u2764 \ufe0f \u2764 \ufe0f #Complete @ Thai Me Up http://t.co/lQr5ZzXWGF,8.481556,124.643526,0,8,124
m,TRUE, Why'd you only tweet me when you're high?,8.44628,124.643552,0,8,124
m,TRUE, Just got home and saw this.... Holiday Season coming up! Woot! \u2b50 \ufe0f \ud83c \udf89 \ud83d \ude0d \ud83c \udf32 \ud83c \udf20 \u26c4 \ufe0f \u2744 \ufe0f \ud83c \udf79 \ud83c \udf55 \ud83c \udf5d \ud83d \udc92 @ http://t.co/MJsjFgt8KQ http://t.co/6VbRsRvNko,8.497219,124.64366,0,8,124
m,TRUE, Idkkkkkk,8.487084,124.643668,0,8,124
m,TRUE, I'm at McDonald's in Cagayan de Oro City Misamis Oriental https://t.co/kYS06mDQMx,8.478039,124.643669,0,8,124
m,TRUE, I just can't get it :( can someone explain it to me?,8.477216,124.643699,0,8,124
m,TRUE, It's so hard to be optimistic this time :(,8.477215,124.643728,0,8,124
m,TRUE, happiness is.. having guts to smile even tho u have all the reasons to cry \u263a \ufe0f,8.467869,124.643732,0,8,124
m,TRUE, Yahak nagtxt man kha na,8.507295,124.643748,Cebuano,8,124
m,TRUE, I'll go home na,8.507295,124.643748,0,8,124
m,TRUE, Remix harthart :'))),8.507294,124.643748,0,8,124
m,TRUE, Wla na nauna pa sila kaysa sa samoa hah,8.507295,124.643748,0,8,124
m,TRUE, @georgenageorge mag tanaw cla marni og annabelle.,8.477216,124.643857,0,8,124
m,TRUE, I'm too fat!!!,8.477216,124.643857,0,8,124
m,TRUE, @georgenageorge hahaha cge2 txt lng tka.,8.477216,124.643857,Cebuano,8,124
m,TRUE, @georgenageorge cla nestor man. Mag laag cla. Feeling nako magshot cla. Txt nlng ko nmo.,8.477216,124.643857,Cebuano,8,124
m,TRUE, 1 year na ang Yolanda fever. Asa naman ang 13 point something Billion nga donations??!!!!,8.484457,124.643859,Cebuano,8,124
m,TRUE, @XUCSG Do we have to wear our uniforms on Monday? :),8.484457,124.643859,0,8,124
m,TRUE, @azispandita ah..yah. haha thanks!,8.484459,124.64386,0,8,124
m,TRUE, Do we have to wear our uniforms on Monday? :),8.484466,124.643862,0,8,124
m,TRUE, I'm at PopRock Bakeshop and Caf \u00e9 in Cagayan De Oro https://t.co/a0wdsOd8rS,8.479481,124.643864,0,8,124
m,TRUE, lutaw na bes HAHAHAH,8.471099,124.643892,0,8,124
m,TRUE, still here HAHAHA,8.471099,124.643892,0,8,124
m,TRUE, I'm at Victory Christian Fellowship in Cagayan de Oro City Misamis Oriental http://t.co/6qTYjNkJsx,8.476604,124.643896,0,8,124
m,TRUE, Ouija didn't meet my expectations \ud83d \ude14 But still the long talks and the korean food made my/our day. \ud83d \ude0c Thanks @anyastark! Tomorrow again! \u2728,8.472454,124.643947,0,8,124
m,TRUE, And the moon shines so bright.,8.484192,124.64397,0,8,124
m,TRUE, Missing youuuu. :(,8.484192,124.64397,0,8,124
m,TRUE, @HaroldDave @anyastark #HDPush Hahaha \ud83d \ude02 Buinggg. \ud83d \ude05,8.474299,124.643976,0,8,124
m,TRUE, @chexilog hello,8.474381,124.643983,0,8,124
m,TRUE, Christmas feels. \u263a \ufe0f \ud83d \udc9a \ud83c \udf84 @ Gazebo Cafe http://t.co/zxMwX60wdS ,8.475869,124.644018,0,8,124
m,TRUE, \u201c@PrinceOfBanats: Ang pag-ibig ko sayo ay parang TAHO. Mabigat mang dalhin ipagsisigawan ko parin. \u201d,8.483075,124.644032,0,8,124
m,TRUE, \u201c@Pinoy_Humor: Let your attitude attract someone because beauty is not a lifetime asset. \u201d,8.483011,124.644033,0,8,124
m,TRUE, @anyastark healthy living gym swim then stargaze \ud83d \ude0c #LifeGoals,8.474482,124.644037,0,8,124
m,TRUE, Ligo sako \ud83d \udebf \ud83d \udebf,8.482438,124.644038,0,8,124
m,TRUE, NOLA party later \u2728 \ud83c \udf8a \ud83c \udf88 \ud83c \udf89,8.482438,124.644038,0,8,124
m,TRUE, Tabanga na gani mao pay murag ma offend \ud83d \ude02,8.48247,124.644061,Cebuano,8,124
m,TRUE, This is the worst feeling EVER!!!!!! :((((,8.477195,124.644135,0,8,124
m,TRUE, \u201c@PrinceOfBanats: So la da di da di wala akong money sembreak na kasi. #YouOnlyLiveOnce \u201d,8.483033,124.64414,Cebuano,8,124
m,TRUE, Busy Kaming Lahat Ngayon \ud83d \ude02 \ud83d \udc4d http://t.co/9tRO4Zyrzj,8.47661,124.644196,Tagalog,8,124
m,TRUE, @AnikaSevillano diba wala mo class karon? \ud83d \ude11 ,8.467957,124.644246,Cebuano,8,124
m,TRUE, @AnikaSevillano abi ko wala mo class? ,8.467957,124.644246,Cebuano,8,124
m,TRUE, @AnikaSevillano wala where u at \ud83d \ude14 ,8.467957,124.644246,Cebuano,8,124
m,TRUE, @AnikaSevillano @edreeian ah charrrr!!!! ,8.467957,124.644246,0,8,124
m,TRUE, Nag assume nga payat pa XS pud ang gpalit HAHAHAHAHA vugo krisha \ud83d \ude2d \ud83d \ude2d,8.470746,124.644292,Cebuano,8,124
m,TRUE, Small diay dapat to tsk assume pa more,8.470746,124.644292,Cebuano,8,124
m,TRUE, \u201c@PrinceOfBanats: Drugs? No thanks! I'm already addicted to someone. \u201d,8.483004,124.644309,0,8,124
m,TRUE, Bradley Simpson \u2665,8.44725,124.644352,0,8,124
m,TRUE, Classic,8.44725,124.644352,0,8,124
m,TRUE, Taas lagi ka,8.44725,124.644352,0,8,124
m,TRUE, Da da da,8.44725,124.644352,0,8,124
m,TRUE, Away nalang,8.44725,124.644352,0,8,124
m,TRUE, I dont care,8.44725,124.644352,0,8,124
m,TRUE, Unya nko matulog uie,8.44725,124.644352,0,8,124
m,TRUE, Puyo lage,8.44725,124.644352,0,8,124
m,TRUE, Haaay paaa,8.44725,124.644352,0,8,124
m,TRUE, Yay makagoodvibes,8.44725,124.644352,Cebuano,8,124
m,TRUE, Hayst,8.44725,124.644352,0,8,124
m,TRUE, Mahay mahay,8.44725,124.644352,0,8,124
m,TRUE, Goodnight,8.44725,124.644352,0,8,124
m,TRUE, Hahaha cge palaban,8.44725,124.644352,0,8,124
m,TRUE, Table tennis,8.44725,124.644352,0,8,124
m,TRUE, Ngano,8.44725,124.644352,0,8,124
m,TRUE, @WhySoSerioouus hahaha late ko nag pasa bay. ikaw pasa naka? :),8.467956,124.644359,Cebuano,8,124
m,TRUE, Akong trainor para maniwang. \ud83d \ude06 Hahaha. Hi Kuya Joseph! \ud83d \ude1b @ Atlantis Fitness &amp; Wellness Center http://t.co/zTKuvk8Ocg,8.478806,124.644364,Cebuano,8,124
m,TRUE, @UberFacts: The mouth of a jellyfish is also its anus. good to know. Very useful.,8.474834,124.6444,0,8,124
m,TRUE, What's the best coffee that will really keep you awake like no joke??? #coffee #drowse #coffeebuzz #coffeeaddict #coffeemaker #CoffeeDay,8.474895,124.644408,0,8,124
m,TRUE, \u201c@arahcasino: watch my face as I pretend to feel no pain \u201d,8.44933,124.644411,0,8,124
m,TRUE, I tried to write everything I want him to do to make me happy i just couldn't. I know it's there. Something. Imma make a manual.,8.474868,124.644415,0,8,124
m,TRUE, Goodmorning!,8.474902,124.644419,0,8,124
m,TRUE, Goodmorning!!! #gv,8.474907,124.644427,0,8,124
m,TRUE, Wake and bake \ud83d \ude01,8.449329,124.64443,0,8,124
m,TRUE, What I was talking about haha @RobbyxCarpio http://t.co/FGTa8wVpHP,8.449285,124.644461,0,8,124
m,TRUE, Where else would an art enthusiast book lover milk tea fan and vintage soul rather be? CHINGKEETEA \u2026 http://t.co/FTReAWB17n,8.476056,124.644473,0,8,124
m,TRUE, I'll be strong enough.,8.44747,124.644484,0,8,124
m,TRUE, Smile all the way.,8.44747,124.644484,0,8,124
m,TRUE, What I was talking about haha \ud83d \ude01 http://t.co/0KAJU9jfAN,8.449289,124.644504,0,8,124
m,TRUE, yessss bukid later \u263a \ufe0f makapahulay gyd oks ug tarong,8.467947,124.644514,Cebuano,8,124
m,TRUE, \u201c@stfizpnta: Well if we're meant to meet again we'll meet again. it's just not the right time now. \u201d,8.449257,124.64456,0,8,124
m,TRUE, I just can't sleep :((( arghhh!!!!!,8.477173,124.644598,0,8,124
m,TRUE, Last subject for finals wa koy gana magtuon ani jud -.-,8.475238,124.644645,Cebuano,8,124
m,TRUE, Pol Sci xx,8.475294,124.644649,0,8,124
m,TRUE, @MARIANdefensor hahahaha wew. Naa napod ni siya oh hahahaha,8.478065,124.644652,0,8,124
m,TRUE, @MARIANdefensor ha? Na unsa jod ka oy. Hahahahahahaha,8.478065,124.644652,0,8,124
m,TRUE, My hand is numb.,8.478065,124.644652,0,8,124
m,TRUE, Asleep ba siya.,8.478065,124.644652,Cebuano,8,124
m,TRUE, Cravingssssss,8.478065,124.644652,0,8,124
m,TRUE, @iamdrat nice ka one cousin! :),8.478065,124.644652,Cebuano,8,124
m,TRUE, @MARIANdefensor ha? Wala man oyyyyy hahahahaha,8.478065,124.644652,0,8,124
m,TRUE, @MARIANdefensor aaawwwee ma tats man sad taaaaaa.,8.478065,124.644652,0,8,124
m,TRUE, I wanna eat fries.,8.478065,124.644652,0,8,124
m,TRUE, Fork Liempo,8.482979,124.644654,Cebuano,8,124
m,TRUE, @fIirting: freaking goals \ud83d \ude0d http://t.co/PEKjXGCK39,8.475185,124.644681,0,8,124
m,TRUE, I can't breathe.,8.475198,124.644681,0,8,124
m,TRUE, @ItsLifeFact: We act like a couple but I don't get why aren't we together yet. \ud83d \ude2d \ud83d \ude2d \ud83d \ude25 \ud83d \ude22,8.490207,124.644682,0,8,124
m,TRUE, @praaanscamaro haha sure? What course owlyyy?,8.490208,124.644683,0,8,124
m,TRUE, Pizza roll for lunch! :') yes na! ,8.476881,124.644692,Cebuano,8,124
m,TRUE, paita oy,8.476883,124.644692,0,8,124
m,TRUE, West life kaayo ooyyy.. :'D ,8.476867,124.644697,Cebuano,8,124
m,TRUE, @fIirting: I really need to learn this \ud83d \ude11 http://t.co/T8AjH4Kyyf,8.475189,124.644703,0,8,124
m,TRUE, @praaanscamaro hahaha lol :) good luck owlyy,8.490232,124.644705,0,8,124
m,TRUE, Lycheee #Alone (@ VIP Hotel in Cagayan de Oro City) https://t.co/8GRlKg6sQk,8.479308,124.644707,0,8,124
m,TRUE, Lemme sleep again :3,8.475369,124.644713,0,8,124
m,TRUE, Ma dayon ang make-up class latuuur? @GGandamra @KarllyleA @XugarQuipanes @littlemorebrave ,8.476804,124.644734,Cebuano,8,124
m,TRUE, Oh-oh-tee-dee \ud83d \udc4c @ Sandy's Place http://t.co/SHHNDUfSMQ,8.47539,124.644763,0,8,124
m,TRUE, Ng labad akong ulo T.T hohoho ,8.476745,124.644802,0,8,124
m,TRUE, Fast forward to the weekend \u23e9,8.469223,124.644806,0,8,124
m,TRUE, GUSTO KO MA DISAPPEAR \ud83d \ude30 \ud83d \ude30 \ud83d \ude30 NAG PAKI ULAW RJD KO. Sala nganu ni inter!!!,8.464772,124.644808,Cebuano,8,124
m,TRUE, Lots of people talkin' few of them know,8.446669,124.64481,0,8,124
m,TRUE, Chill ra kaayo mga kanta! Dili wasak! HAHAHA ,8.476716,124.644831,Cebuano,8,124
m,TRUE, Wala nako kabalo unsay buhaton litse ! :3,8.467341,124.644853,0,8,124
m,TRUE, Naa pa guy quiz sa AP :'(,8.467341,124.644853,Cebuano,8,124
m,TRUE, Chill2 sa ta kay kapoy na sige ug ka stress. \n (C) paulinesanityc \u2665 @ Wangs Tea Fuzion http://t.co/yGiD3ELt2n,8.47747,124.644889,Cebuano,8,124
m,TRUE, Pssst.....??,8.473238,124.644894,0,8,124
m,TRUE, Bangbang! \ud83d \udc49 \ud83d \udc48,8.473238,124.644894,0,8,124
m,TRUE, \ud83d \udc4c \ud83d \udc4c \ud83d \udc4c,8.473239,124.644895,0,8,124
m,TRUE, Good morning!  ,8.482528,124.644924,0,8,124
m,TRUE, Chilling with mah girls *insert pic here* :D http://t.co/WIE3bP7tu5,8.477513,124.644933,0,8,124
m,TRUE, @shleymarieanna @BlancheAcero mag friends mo duha ha :) :),8.446569,124.644971,Cebuano,8,124
m,TRUE, Ddto mi mag Nov. 1 sa bukidnon. :(:,8.446567,124.644973,Cebuano,8,124
m,TRUE, Stress-free faces. :)) @ Sweet Leaf http://t.co/UaszYvUcIT,8.476529,124.644987,0,8,124
m,TRUE, I'm at Sweet Leaf Tea Cafe in Cagayan de Oro City Misamis Oriental https://t.co/wPGH6D1aFA,8.476317,124.64502,0,8,124
m,TRUE, I'm at Roy's Bistro in Cagayan de oro https://t.co/IVdahZk6OZ ,8.477324,124.64502,0,8,124
m,TRUE, I'm at Sweet Leaf Tea Cafe in Cagayan de Oro City Misamis Oriental w/ @kintrbell https://t.co/p80T6hwrQh,8.476317,124.64502,0,8,124
m,TRUE, I'm at Sweet Leaf Tea Cafe in Cagayan de Oro City Misamis Oriental https://t.co/NOegQ6rI1L ,8.476317,124.64502,0,8,124
m,TRUE, I'm at Good Fellas in Cagayan de Oro Northern Mindanao https://t.co/ivntQQXNEl,8.47629,124.645031,0,8,124
m,TRUE, Tuesdays can be fun if you make someone's day \u2764 \ufe0f#bdo #branch087 @ The Backyard Grill Cdo http://t.co/eCJ1ZLZXXy,8.47568,124.64504,0,8,124
m,TRUE, Love for Oreo \ud83d \udc98 \ud83d \udc45 @ Goodfellas Pizza Cdo http://t.co/a5TncWIHPB ,8.476299,124.645045,0,8,124
m,TRUE, Gago oh,8.473293,124.645101,0,8,124
m,TRUE, at Back Yard Grill \ud83d \ude0a \ud83d \udc4c,8.475348,124.645172,0,8,124
m,TRUE, Lisuda sa math uy! -_-,8.467374,124.64522,Cebuano,8,124
m,TRUE, Huhayyy long tesy later :'(,8.467374,124.64522,Cebuano,8,124
m,TRUE, Magjug sko. Bye ,8.467375,124.645226,Cebuano,8,124
m,TRUE, Unya nlang ,8.467375,124.645226,0,8,124
m,TRUE, Hahah wig daw ang buhok ni sir! Hahaha,8.467451,124.645257,Cebuano,8,124
m,TRUE, Yes! Gi move ang quiz sa AP ! ^__,8.467477,124.64527,Cebuano,8,124
m,TRUE, @fouryanya hahaha lahi to akong version :D,8.471919,124.645291,Cebuano,8,124
m,TRUE, Study hard for the last time \ud83d \ude02 \ud83d \ude04 last one nalang! HAHA # \ud83d \udca9 #Tax1 #Lastsubject #1stsemisover @ \u2026 http://t.co/mRfud7dpzh,8.47659,124.645293,Cebuano,8,124
m,TRUE, Saba kaayo silang Bryan! -_-,8.467529,124.645295,0,8,124
m,TRUE, Perfect would be boring. Right? \ud83d \ude12 \ud83d \ude12,8.477228,124.645332,0,8,124
m,TRUE, @fouryanya hahaha dli ni ako haaaa. :D,8.472381,124.645349,0,8,124
m,TRUE, Just read @TSM_Amazing's post re:leaving and it was so depressing. The fact that Reddit toxicity was a big factor in him leaving is just :(,8.477173,124.645405,0,8,124
m,TRUE, HAYS OY. NGANO MAN NI AKONG GKAFEEL HAHA CHARS ,8.475354,124.645434,Cebuano,8,124
m,TRUE, OMG GILIKE NIYA AKONG PIC \ud83d \udc9b \ud83d \udc9c \ud83d \udc9a \u2764 \ufe0f \u2764 \ufe0f \ud83d \udc95 ,8.475354,124.645434,Cebuano,8,124
m,TRUE, jwu. Goodmorning fridaaay! (at KAHOA Kauswagan Cagayan de Oro City) \u2014 https://t.co/2KMlgejVXt  ,8.50236,124.64548,0,8,124
m,TRUE, #braid hahahah :3 @ Kumon Macasandig Center http://t.co/an9LTchD6V,8.468634,124.645481,0,8,124
m,TRUE, kung wala kay bal-an wala kay paingnan -ma'am MJB,8.47528,124.645632,0,8,124
m,TRUE, Predinner meal. :) #bugnaw @ Voyagers' Kitchen and Coffee Cabin http://t.co/l8rQfXgCqk,8.483816,124.645697,Cebuano,8,124
m,TRUE, 9 hours to go before the end of the semester!!!!! #sembreak2014,8.475269,124.645707,0,8,124
