region,cs,tweet,lat,lon,language
m,TRUE, @Danielicious16 surprisingly mayj wala lagi?,124.650881,8.484512,Cebuano
m,FALSE, Yahh. http://t.co/WSX2Q61LZ4 ,124.605253,8.50817,0
m,FALSE, @PoemsPorn: \u201cOnce you've met someone you never really forget them. \u201d,124.689738,8.471327,0
m,FALSE, @justinecamat @dreaaamore yesssssss good girl patricia mcraig \ud83c \udf6a \ud83d \udc4f,124.698166,8.46857,0
m,TRUE, Sorry Lord. Hindi na mauulit \ud83d \udc7c \ud83d \ude4f,124.765907,8.50876,Tagalog
m,FALSE, Love for Oreo \ud83d \udc98 \ud83d \udc45 @ Goodfellas Pizza Cdo http://t.co/a5TncWIHPB ,124.645045,8.476299,0
m,FALSE, @detroit411 thats unfair you know. Traveling for golf. If I know the work is just 10% haha,124.63598,8.481631,0
m,FALSE, @moyymendoza HAHAHAHAHAHAHAHAHAHAHA KARON PA SAD KO,124.64341,8.459465,0
m,FALSE, THIS IS WHAT I CALL HEAVEN!!!!! http://t.co/ZNK1FaYQlp,124.656167,8.482982,0
m,TRUE, @goodguygee Hahahaha yawa hahahahaha puts ka gee sala gyud 'to nimo kagabie \ud83d \ude02,124.631655,8.480666,Cebuano
m,FALSE, Shake that shit \ud83c \udfb6 \ud83c \udfb5,124.645955,8.476094,0
m,FALSE, Just got home and saw this.... Holiday Season coming up! Woot! \u2b50 \ufe0f \ud83c \udf89 \ud83d \ude0d \ud83c \udf32 \ud83c \udf20 \u26c4 \ufe0f \u2744 \ufe0f \ud83c \udf79 \ud83c \udf55 \ud83c \udf5d \ud83d \udc92 @ http://t.co/MJsjFgt8KQ http://t.co/6VbRsRvNko,124.64366,8.497219,0
m,TRUE, @minamahalSARAH @ShaGee10 ayos lang. Tulog na kayo. Goodnight guysssss,124.631347,8.478593,Tagalog
m,TRUE, @aabbbyyyyyyy mangita sa ko uuab bes tss magbulag dyun mi para naa koi reason mag maoy again. aw. hahahaha. why naman pud mo? zz,124.628612,8.492497,Cebuano
m,FALSE, Raspberry infused white tea is love :) i have a fe fuschiahotpink ill give you one tomorrow. More \u2026 http://t.co/iIyt8M7Gxu,124.622714,8.453686,0
m,FALSE, Uhhhm. .,124.617877,8.459472,0
m,TRUE, School nanaman :P,124.715479,8.47413,Cebuano
m,FALSE, Good morning!  ,124.644924,8.482528,0
m,TRUE, Awayon sha sa mga boys  ,124.604436,8.478531,Cebuano
m,TRUE, @BlancheAcero oo bai. Shet memeng. Hahahaha xD yawa nga lamok xD,124.588693,8.505292,Cebuano
m,FALSE, Murag dugay2 nko way gawas sa balay.,124.612782,8.492289,0
m,FALSE, @yowitsblanch_: ''@Friendstagram: Worry less. Smile more. Think positive.'',124.620318,8.449349,0
m,FALSE, I never knew we had this. http://t.co/OIBMm975Mk,124.757011,8.506799,0
m,FALSE, Last wish~,124.657296,8.474251,0
m,TRUE, Magpaniwang ug mag save pero sigeg kaon \ud83d \udc4c,124.765907,8.50876,Cebuano
m,FALSE, God wake me up so im Blessed ! :),124.736289,8.484201,0
m,FALSE, Tanga \ud83d \ude03,124.645944,8.478434,0
m,FALSE, @PapaJackQuote: According to Bible Love never fails. \n  \n So if it fails it wasn't love yet. #AmazingRacePHILIPPINES,124.604292,8.493408,0
m,FALSE, Mum is here tomorrow. \ud83d \ude0a \u263a \ud83d \ude01,124.646594,8.473018,0
m,FALSE, omw to school!!  ,124.739656,8.490566,0
m,FALSE, Haaay paaa,124.644352,8.44725,0
m,TRUE, @kiril_gab23 @SeanBro9 hahaha! Ilad kaayo si Bro sa ily2 xD HAHA,124.65717,8.474198,Cebuano
m,TRUE, Nag assume nga payat pa XS pud ang gpalit HAHAHAHAHA vugo krisha \ud83d \ude2d \ud83d \ude2d,124.644292,8.470746,Cebuano
m,TRUE, dabest #ClintPaFanSignPo,124.621718,8.442301,Cebuano
m,TRUE, @SophiaBagayas who dat hahaha samok,124.657302,8.474172,Cebuano
m,TRUE, @chingkeeTY escaping from reality char. Kidding \u270c \ufe0f haha mag uban ky ams mag vacay good for 2 days rpd bblove.,124.602675,8.490858,Cebuano
m,TRUE, @elaizachua sgesge. Magpili rmi unya :) thanks Say :*  ,124.645832,8.474902,Cebuano
m,FALSE, @reinanaluisa @catreenugh Mao giatay!,124.645914,8.474899,0
m,TRUE, @goodguygee Non-stop iyakan. Non-stop syagit. Non-stop holding hands \ud83d \ude4c Hahaha,124.631655,8.480666,Cebuano
m,TRUE, @Medyomaldito: Hi iremind lang taka nga wa kay lovelife.,124.615029,8.496701,Cebuano
m,FALSE, #bubblegang #baby (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/wydflATOvp http://t.co/3gC7fF7yNj,124.632879,8.471137,0
m,FALSE, Spotify feels,124.622509,8.438431,0
m,TRUE, @Loveuspa mygani nag remind ka \ud83d \ude01 \ud83d \ude2d,124.645914,8.474899,Cebuano
m,FALSE, @AndreaRussett what annoys you the most before you go to bed?,124.657606,8.475281,0
m,FALSE, @thepeebybacalso aiysh hahaha,124.62446,8.437693,0
m,FALSE, Ugmaaaa!!,124.657302,8.474172,0
m,TRUE, Yay makagoodvibes,124.644352,8.44725,Cebuano
m,FALSE, Pasalamat ka naa pakoi respeto nimo dai,124.648601,8.471469,0
m,TRUE, I will not be falling asleep listening to MAOY SONGS again.,124.646594,8.473018,Cebuano
m,FALSE, http://t.co/zVmd0pp9To,124.757013,8.506783,0
m,FALSE, Ligo sako \ud83d \udebf \ud83d \udebf,124.644038,8.482438,0
m,FALSE, @HiEnzow: gawin mo na lahat ng gusto mo malay mo bukas mamamatay na tayo.,124.601952,8.508871,0
m,FALSE, Morning Groupie... \ud83d \ude01 \u2728 \ud83d \udcf7 OTW to Bukidnon with Kuya Jinggoy #Travel #TravelWednesday #CagayanDeOro \u2026 http://t.co/ZL67BtNqwO,124.713408,8.473789,0
m,FALSE, Pilok,124.657385,8.474269,0
m,TRUE, @marcoalmira magexpect jud ko bai hahaha \ud83d \udc4d \ud83d \udc4d \ud83d \ude4f sleep nako ha? Goodnight seatmate hahaha \ud83d \udc9e,124.647591,8.489976,Cebuano
m,TRUE, GRABE KA MANGGA NGA YUVMADEME OOOYYYY!!! Atimana! Sigeg palibre oy!,124.648671,8.471486,Cebuano
m,TRUE, Pghilom Haze hilom. Hahahaha,124.657296,8.474251,Cebuano
m,FALSE, Gutom na ako.. -.-,124.631585,8.480258,0
m,TRUE, Mana bath \ud83d \udec0  ,124.622448,8.451437,Cebuano
m,FALSE, What you want VS. what makes them happy #dilemma,124.64278,8.478626,0
m,TRUE, @catreenugh whe? Ni hapit pa Gani na siyas lifestyle kay \ud83d \ude4a \ud83d \ude02 \ud83d \udc4d,124.645914,8.474899,Cebuano
m,TRUE, Salamat sa tawag :-)  \n  \n Good Morning sa Lahat.  ,124.660698,8.47998,Cebuano
m,FALSE, Fenk,124.657302,8.474172,0
m,TRUE, Okay bye na  ,124.674411,8.473579,Cebuano
m,FALSE, @heycharisse dli.man,124.6179,8.459474,0
m,FALSE, @Loveuspa @arjeanjia @cescanicollete Ana btaw ko hahahaha \ud83d \ude02 \ud83d \ude4a,124.645914,8.474899,0
m,FALSE, Lunchin' on a Sunday \ud83d \ude09 #mcdonalds #vscocam @ SM City - Cagayan de Oro http://t.co/YCEevMwalN,124.62383,8.455959,0
m,FALSE, Good Morningggg \u2600,124.637764,8.482001,0
m,TRUE, Nocturnal + Had History in insomnia + 3 cups of coffee = WALA NKA TULOG C OKA \n  \n \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32,124.645898,8.476461,Cebuano
m,FALSE, \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,124.64341,8.459504,0
m,FALSE, @jembaLOUga: What if it's my turn to say people change? Haha shut up,124.620318,8.449349,0
m,TRUE, Mag uniform? ,124.776793,8.510271,Cebuano
m,FALSE, What I was talking about haha \ud83d \ude01 http://t.co/0KAJU9jfAN,124.644504,8.449289,0
m,FALSE, Fuck all skinny bitches,124.664817,8.484631,0
m,TRUE, Aha kaha to akng charger,124.657606,8.473311,Cebuano
m,FALSE, @PandasFriendddd wala man gani tai dota 1 hahahahaha,124.68032,8.474036,0
m,TRUE, Sorry na baaaa samoka! \ud83d \ude14,124.637764,8.482001,Cebuano
m,FALSE, Glittering,124.617898,8.461212,0
m,TRUE, Kana bitawng sawayon ka na crush na nmo sya maski dle ba. Like lain kaayo nas feeling \ud83d \ude12 \ud83d \ude13 \ud83d \ude13,124.588366,8.486059,Cebuano
m,FALSE, #vscocam #10072014 @ New York Traveller's Coffeee http://t.co/u5dsyhLNMU,124.646489,8.476592,0
m,FALSE, Hapit na mag kadlawon,124.604436,8.478531,0
m,FALSE, Christmas Tree. \ud83c \udf84 @ Sm Department Store Cagayan de Oro http://t.co/h4fFNWhim6,124.62296,8.456056,0
m,FALSE, @Sheldon_Jokes: A text from you would be great right now. \ud83d \udc4c,124.674434,8.473533,0
m,FALSE, @SincerelyTumblr: black clothes are everything,124.689738,8.471327,0
m,FALSE, The defense got delayed fck.,124.651044,8.480256,0
m,FALSE, @gesheilairess @yummyguiabano dats good geshiel \ud83d \udc4d hahaha,124.621369,8.435422,0
m,FALSE, #Instaliker of the day! Thanks bess masoy06sleepyheads .. (^_^') @ Jayjazzterz Crib http://t.co/EalIUeydUk ,124.621886,8.487344,0
m,FALSE, Hayst,124.644352,8.44725,0
m,FALSE, Karaoke moments :&gt; ,124.646881,8.486018,0
m,TRUE, Ay joke maligo nko \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,124.621498,8.435535,Cebuano
m,TRUE, Yes! Gi move ang quiz sa AP ! ^__,124.64527,8.467477,Cebuano
m,TRUE, Sorry na baaaa samoka! \ud83d \ude14l,124.637765,8.482001,Cebuano
m,TRUE, @bjorn_lim i have econ pud today bjorn!:),124.645727,8.475299,Cebuano
m,FALSE, @novankaii as usual. hahaha,124.776796,8.51027,0
m,TRUE, @kathrinavs: Kathniel \ud83d \ude0d #KapamilyaThankYou,124.620318,8.449349,Cebuano
m,TRUE, Assume pa more \ud83d \ude02 \ud83d \ude01 \ud83d \ude0f \ud83d \ude12 \ud83d \ude1e \ud83d \ude22 \ud83d \ude2d,124.681065,8.47373,Cebuano
m,TRUE, ...eto dapat ittry namin pero dahil busog pa sa masarap na hapunan courtesy of ate lai we ended up \u2026 http://t.co/pBhV3tPJbx,124.650638,8.488078,Tagalog
m,FALSE, Lemme sleep again :3,124.644713,8.475369,0
m,TRUE, @Steffgirlfrand ikaw baa. Gapang flood nasad oh! XD,124.654014,8.492211,Cebuano
m,FALSE, Who walks whit who???? @ Carmen Cagayan De Oro City http://t.co/wEhgDH6d6u,124.637484,8.478869,0
m,TRUE, #LOVEKitaKasi mahal mo din ang mga taong mahal ko sa buhay.,124.61516,8.490862,Tagalog
m,TRUE, Gi uhaw ang camel,124.62729,8.49148,Cebuano
m,FALSE, Mahay mahay,124.644352,8.44725,0
m,FALSE, Good night :) ,124.775973,8.510288,0
m,FALSE, \u201c@TBVines: just another day with my squad ` https://t.co/ZJdthODTMX \u201d ka kyot \ud83d \ude0d,124.648544,8.46735,0
m,FALSE, @RELATlONSHlP: I want you permanently not temporarily. Oh yes \ud83d \ude18 \ud83d \ude0d,124.645728,8.46667,0
m,TRUE, @piamylovess librehi ko ug tea biiiiii x.z ,124.641713,8.455875,Cebuano
m,TRUE, @GirlMaoy101: Girl1: i know someday everything will make sense \n Girl2: grabe sad ka ka nonsense oy,124.657385,8.474269,Cebuano
m,TRUE, Naa sa ako ang bag ni Beal. hahaha. nawala lang ug kalit ang engak gabii. wa na kabalik!,124.776615,8.510178,Cebuano
m,FALSE, jwu \ud83d \ude4a,124.648485,8.508444,0
m,FALSE, Systematics. \ud83d \ude32,124.653554,8.470432,0
m,TRUE, maghahanap muna ako quotes weyt hahaha,124.589496,8.469174,Cebuano
m,FALSE, \u201c@TheSexology: Slow kissing is the best \u201d \ud83d \ude4c \ud83d \ude4a,124.632054,8.479066,0
m,FALSE, Instead of helping Harry and asking him if he is alright instead they took photos. I've lost my faith in humanity. http://t.co/8a3FMbnCqS,124.753809,8.506152,0
m,FALSE, @GirlMaoy101: Paspasa sa panahon oy! Sauna buang pa kaayo ko nimo karon kay dili na.,124.657385,8.474269,0
m,FALSE, Antos nasad ta ani ug dugay ..,124.638595,8.482823,0
m,FALSE, #bubblelunch (@ Lupeba-Fernandez Manor in Cagayan de Oro City) https://t.co/vxq4sKzcey,124.633079,8.471161,0
m,TRUE, West life kaayo ooyyy.. :'D ,124.644697,8.476867,Cebuano
m,FALSE, Ugma kay bag'ong ugma,124.657302,8.474172,0
m,FALSE, @catreenugh hahahaha ikaw de ni \ud83d \ude4a \ud83d \ude48 \ud83d \ude49 \ud83d \ude02 \ud83d \udc45,124.645914,8.474899,0
m,FALSE, @DeniseloveBebe waley pa bukas na tindahan eh,124.632842,8.483867,0
m,TRUE, @tkajg Ana ko pag ol sa fb naghulat ko pm ka huhu,124.735274,8.483765,Cebuano
m,TRUE, Di ta ko mlangkat Lord :),124.598578,8.486433,Cebuano
m,TRUE, @jowanyep badtrip na ako masyado dito. Heeeeeh!  ,124.631788,8.472872,Cebuano
m,FALSE, I'm at SM City - @smsupermalls in Cagayan de Oro City Misamis Oriental https://t.co/EK12AZx57o,124.623156,8.456009,0
m,FALSE, love me today don't leave me tomorrow.,124.646652,8.474552,0
m,FALSE, Smile all the way.,124.644484,8.44747,0
m,FALSE, Solo bfast. Missing the annoyers \ud83d \ude14 (@ Tangerine Cafe @Mallberry Suites in Cagayan) https://t.co/VvqSdBNV9c http://t.co/yS6Nc6ejjR,124.653977,8.481739,0
m,FALSE, Because of my oh my god thingy they wont stop teasing me! #Akward \ud83d \ude12,124.641295,8.479842,0
m,FALSE, @BryRivs thanks \ud83d \ude02,124.604295,8.493408,0
m,FALSE, Happy birthday @porksisiig! Have a good one today! :),124.6209,8.497947,0
m,FALSE, i has no ideya ples can u not,124.621384,8.435455,0
m,FALSE, Hapakon bi. Hahahahaha!,124.657296,8.474251,0
m,FALSE, Where else would an art enthusiast book lover milk tea fan and vintage soul rather be? CHINGKEETEA \u2026 http://t.co/FTReAWB17n,124.644473,8.476056,0
m,FALSE, @jesslookatthat @tjcotejar @lovemikagab sakit kaayo gaw. \ud83d \ude14,124.64341,8.459465,0
m,FALSE, I'm always thankful and grateful to all my loving clients who always take time to send me a thank \u2026 http://t.co/A7SYDUeqwh,124.649948,8.472735,0
m,FALSE, @BobOngWords: People change like the seasons.,124.620318,8.449349,0
m,FALSE, 66th JCI National Convention @ Cagayan de Oro Philippines http://t.co/1DThMom4mm  ,124.647,8.48222,0
m,FALSE, I'm at Land Transportation Office in Cagayan de Oro City Misamis Oriental https://t.co/MHnK7Qb5Ai,124.60854,8.505958,0
m,FALSE, @gellybeaaans ali namuuuu hapit na mag ulan \ud83d \ude2d ,124.642663,8.46847,0
m,FALSE, @crazygracyy lavyu! thanks! huehue \ud83d \ude18,124.622622,8.438456,0
m,FALSE, Beal Radcliffe. \ud83d \udc4c @ Makati City http://t.co/AO07Z3auhV,124.774074,8.510089,0
m,FALSE, @iChaningTatum: I want you to miss me like I'm missing you.,124.693207,8.476988,0
m,FALSE, Dec first week!! \ud83c \udf89 @malditangjesh @nichielle @RochelenAngel @kjzetd @mojoe_joe http://t.co/MFQ5T9xJue,124.654349,8.468783,0
m,TRUE, @gayledeguzman ay di ka mu apil sa mass?,124.604004,8.425879,Cebuano
m,FALSE, @gayledeguzman mag sayo ka ugma?,124.604004,8.425879,0
m,FALSE, Good night \ud83d \udc95,124.620037,8.442334,0
m,FALSE, @jainatavio hahaha ayayyyyy \ud83d \ude01,124.64341,8.459504,0
m,FALSE, @SincerelyTumblr: do u ever speak to people and then you realize they aren \u2019t listening so u fade out pretending you said nothing,124.689738,8.471327,0
m,FALSE, maypa jud akong kuya ug amahan naa pa'y labot nako. Intawon kahilakon ko \ud83d \ude2d,124.753785,8.506176,0
m,FALSE, Goodnight,124.644352,8.44725,0
m,FALSE, Good morning!  ,124.646185,8.450522,0
m,FALSE, @rexintal: @victoriafabella \ud83d \udc90 http://t.co/oSoY8V1k40 omg rex \ud83d \ude0d,124.65197,8.472533,0
m,TRUE, @josemigueltolod HAHAHA! di ka ga cooperate. -.-  ,124.776796,8.510268,Cebuano
m,FALSE, That would be awesome,124.646736,8.485892,0
m,FALSE, With eyes wide open! \ud83d \udc40,124.628085,8.451711,0
m,FALSE, @elinmayarias ang aga mo naman nagising...,124.632842,8.483867,0
m,FALSE, @disneywords: Don \u2019t be too sad because miracles never really die. \u2013Make Mine Music,124.689738,8.471327,0
m,FALSE, \ud83d \ude1e \ud83d \ude29,124.655463,8.484792,0
m,TRUE, Ga balik balikon gyud nko ang vid sa G9 cheerdance wewew awesome kaayo shet,124.621092,8.438311,Cebuano
m,TRUE, Asleep ba siya.,124.644652,8.478065,Cebuano
m,FALSE, Pero anyare baaabe? x lol,124.657296,8.474251,0
m,FALSE, Late lunch with mylove \ud83d \udc9d (@ Backyard Burger in Cagayan de Oro City Northern Mindanao) https://t.co/sCscu8TqK3,124.648153,8.48155,0
m,FALSE, Kieferrrrr huhu,124.687584,8.471051,0
m,FALSE, @xoxokeisee yes bc im limited edition \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,124.688495,8.475821,0
m,FALSE, #bitch ,124.664759,8.484668,0
m,FALSE, @BerryDaPlatypus wtf????? ,124.646415,8.468796,0
m,FALSE, @anyastark healthy living gym swim then stargaze \ud83d \ude0c #LifeGoals,124.644037,8.474482,0
m,TRUE, tina iir \ud83d \udc67 \n  \n # cnxa! was lingaw... \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 http://t.co/Q68cPpB5Ui,124.747504,8.497317,Cebuano
m,FALSE, Lami kay ang tulog sakong inahan para akong pukawon daw mangayog balon. Atay,124.733936,8.481704,0
m,FALSE, #GoodMorning,124.601952,8.508871,0
m,FALSE, @MovieQuotes___0: Titanic \u2661 http://t.co/8RvxokqpaA,124.646214,8.483107,0
m,TRUE, And my headaches suuu much. Tan tanan tananan grrrr,124.645797,8.474939,Cebuano
m,FALSE, @NiallOfficial if i cant watch it ill just look for the repeat,124.680245,8.471114,0
m,FALSE, @megawatirahayu1 oh it is to just casually talk to them:),124.747385,8.498377,0
m,FALSE, Tuesdays can be fun if you make someone's day \u2764 \ufe0f#bdo #branch087 @ The Backyard Grill Cdo http://t.co/eCJ1ZLZXXy,124.64504,8.47568,0
m,FALSE, Off to church! http://t.co/ozItfHRMez,124.638049,8.447179,0
m,FALSE, I'm at VjANDEP Bakeshop in Cagayan de Oro City Misamis Oriental Northern Mindanao http://t.co/n9xMWSptSY ,124.622348,8.504594,0
m,FALSE, I'm at @FigaroCoffeeph in Cagayan de Oro City Misamis Oriental https://t.co/trnKeJEHtg,124.656154,8.484648,0
m,TRUE, Ang sakit diba? Rebound ka lang. \ud83d \udc94 \ud83d \ude2d,124.655478,8.495065,Cebuano
m,FALSE, Si jodin kay bahog bilat hahah,124.604437,8.478531,0
m,FALSE, I'm at Good Fellas in Cagayan de Oro Northern Mindanao https://t.co/ivntQQXNEl,124.645031,8.47629,0
m,FALSE, like 10 more mins,124.734542,8.482682,0
m,FALSE, @elinmayarias hahahahaha... asuss!,124.631585,8.480258,0
m,FALSE, I'm at Roy's Bistro in Cagayan de oro https://t.co/IVdahZk6OZ ,124.64502,8.477324,0
m,TRUE, TURN ON: akong ilong \n TURN OFF: akong suwang @ all about that bass http://t.co/SK8EFwuLvK,124.637618,8.482487,Cebuano
m,TRUE, Mulge oy x,124.657184,8.474202,Cebuano
m,FALSE, Lami pa kei matog balik \ud83d \ude0f,124.604004,8.425879,0
m,FALSE, Eherm Human Belt eh &lt;3 \n #KathNielASAPPop http://t.co/svyYV117jm,124.657277,8.497656,0
m,TRUE, Bess masoy06sleepyheads ! Pork lumpia for lunch! Made for you kay imo gi fulfill imo promise.. (^_^') \u2026 http://t.co/t4dq2TbWWx ,124.621886,8.487344,Cebuano
m,FALSE, Just read @TSM_Amazing's post re:leaving and it was so depressing. The fact that Reddit toxicity was a big factor in him leaving is just :(,124.645405,8.477173,0
m,FALSE, Volleyball wt @JurielleM,124.623101,8.43764,0
m,FALSE, Di talaga ako nagsasawa. \ud83c \udfa7 \ud83d \udc9b http://t.co/sDP0H2DOSn,124.620455,8.438339,0
m,FALSE, Day 5 and last week of Intramurals 2014 \ud83d \udc4a \ud83d \udc4a,124.621384,8.435455,0
m,FALSE, CHRISTIAN GREY IS \ud83d \ude0d ,124.646022,8.477373,0
m,TRUE, @heynahlumamba same :( nahurot tanan sa finals huhuhu aha nalang ta i-put ani  ,124.753809,8.506152,Cebuano
m,FALSE, ughh klase napood,124.689289,8.471571,0
m,TRUE, Pagsure dyaa miming :D @ Villa Trinitas Subd. Bugo Cagayan de Oro City http://t.co/udFk7fB1HS,124.769671,8.510553,Cebuano
m,FALSE, @imlolabashang: Don't judge someone you don't know. Yassss,124.620318,8.449349,0
m,FALSE, @saammeeeeey hahah gamay raman akong sapatos hahha,124.604436,8.478531,0
m,TRUE, @Rgeeliah baay \ud83d \ude03 ang link sa insta n johnes b? Haha thankyouuuu \ud83d \ude18,124.654014,8.492213,Cebuano
m,FALSE, @bigtikafriend: Wanderlust: A very strong and irresistable impulse or desire to travel the world. \n  \n #AmazingRacePHILIPPINES,124.604292,8.493408,0
m,FALSE, @ItsLifeFact: I miss the way we used to be.,124.64627,8.477372,0
m,FALSE, Nagkatuloga kos banyo ganina bay chuyy haha,124.765888,8.508992,0
m,FALSE, Single is not a status. It's a word that describes a person who is strong enough to live and enjoy life without depending on others. \ud83d \udc4a \ud83d \udc4a \ud83d \udc4a,124.62423,8.441531,0
m,FALSE, Hahaha cge palaban,124.644352,8.44725,0
m,FALSE, Coming Sooooon @ Shakey's Pizza http://t.co/OXSg1m34Dv,124.656124,8.481495,0
m,FALSE, Ouija didn't meet my expectations \ud83d \ude14 But still the long talks and the korean food made my/our day. \ud83d \ude0c Thanks @anyastark! Tomorrow again! \u2728,124.643947,8.472454,0
m,FALSE, I'm at Cagayan de Oro City - @wowcdo in Cagayan de Oro City Misamis Oriental https://t.co/fS7vMcwQ9B,124.641631,8.476405,0
m,FALSE, Lunchdate \ud83c \udf64 \ud83c \udf64 @ Redtail Shrimps &amp; More http://t.co/lKDXJ8y5Pl,124.654345,8.483294,0
m,FALSE, It is good that your topic is music because I'm inclined to music - Ma'am Lorie \u263a Yeheyy!! #FinalResearchDefence http://t.co/1rilSDdRrO  ,124.64602,8.477394,0
m,FALSE, Here we go again.,124.645944,8.478434,0
m,FALSE, Home for lunch \ud83c \udf74 (@ Dulzura Residence) https://t.co/iankZT94oA ,124.624804,8.448686,0
m,FALSE, @adconcepcion aaayyy hahaha thanks adrienne! :),124.635276,8.446502,0
m,FALSE, Shit.nvr!,124.736406,8.489505,0
m,FALSE, See you later L.A \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d,124.637751,8.473146,0
m,FALSE, Icon :) haha,124.657296,8.474251,0
m,TRUE, GUSTO KO MA DISAPPEAR \ud83d \ude30 \ud83d \ude30 \ud83d \ude30 NAG PAKI ULAW RJD KO. Sala nganu ni inter!!!,124.644808,8.464772,Cebuano
m,FALSE, @ambibisha dm  ,124.657295,8.47425,0
m,TRUE, Haluu good morning,124.621498,8.435535,Cebuano
m,FALSE, @ilovebobong: Bestfriends are the people you can do anything and nothing with and still have the best time.,124.620318,8.449349,0
m,FALSE, @SoDamnTrue: I want someone who enjoys adventuring just as much as I do. http://t.co/B36centwcr,124.646983,8.486292,0
m,FALSE, I just can't sleep :((( arghhh!!!!!,124.644598,8.477173,0
m,FALSE, @itsmiadurano http://t.co/1HrJIqf627,124.626266,8.487376,0
m,FALSE, Idkkkkkk,124.643668,8.487084,0
m,FALSE, I'm at Rose Pancit Malabon in Cagayan de Oro City https://t.co/NZn10iRmMB ,124.645841,8.476631,0
m,FALSE, I wont go home without you \u2764,124.601952,8.50887,0
m,FALSE, the cold really bothered me anyway \ud83d \ude16 \ud83d \ude16,124.622546,8.438426,0
m,FALSE, Good morning \ud83d \ude0a,124.689738,8.471327,0
m,TRUE, Monday pko mg oration \u2714 \u2714 ,124.622446,8.451437,Cebuano
m,FALSE, #mirrorselfie @ Mabolo st. Carmen CDOC http://t.co/RPAgvLgeac,124.632659,8.484051,0
m,FALSE, tug sako \ud83d \ude0c \ud83d \ude0c,124.63223,8.474437,0
m,FALSE, jgh,124.617902,8.460496,0
m,TRUE, Shine bright like a diamond Babrad. \ud83d \udc95 #flowergirls #foodagain #floodonyourwall #sorrynotsorry \u2026 http://t.co/BGIjq6OZWv,124.651093,8.484716,Cebuano
m,FALSE, I'm at McDonald's in Cagayan de Oro City Misamis Oriental https://t.co/kYS06mDQMx,124.643669,8.478039,0
m,FALSE, \ud83d \ude22,124.646406,8.468785,0
m,FALSE, \u201c@essaaab: @GrachelleMende ingna carmela ga kiat siya \ud83d \ude0f \u201d @CarmelaMende,124.605268,8.508032,0
m,FALSE, @SpeakComedy: when your twitter app closes by its self http://t.co/WSDKylYFEs ME,124.621072,8.498357,0
m,FALSE, @RealTalkFriend: RESPECT! RT if you agree. #WattpadPresentsPOSER http://t.co/W0AB3ZBgDX \ud83d \udc4f \ud83d \udc4c,124.604293,8.493408,0
m,TRUE, @ShaGee10 @minamahalSARAH @rich123107 nanonood ako ng movie... ikaw?,124.631581,8.480288,Tagalog
m,FALSE, @minamahalSARAH @rich123107 @ShaGee10 oo naman ka jan! Ang gandang usapan ha.,124.631581,8.480288,0
m,FALSE, RT @SOUKOR: too lazy to stand up too lazy to do anything too lazy to breathe too lazy,124.632314,8.443084,0
m,TRUE, @DeniseloveBebe labas ako pag 4am...,124.631585,8.480258,Cebuano
m,TRUE, @PeanutBitterLOL: SA PANAHON KARUN TAO NA ANG DUWAAN. GADGETS NA ANG AMPINGAN! ayy mao maaan,124.636365,8.478826,Cebuano
m,FALSE, Dealer money,124.664813,8.484631,0
m,FALSE, @praaanscamaro hahaha lol :) good luck owlyy,124.644705,8.490232,0
m,TRUE, Baby Gabby: there's a cat! There's a cat! I KURAAAT! \ud83d \ude02,124.642289,8.447216,Cebuano
m,FALSE, paita oy,124.644692,8.476883,0
m,FALSE, @kateeeeeeh LAGE BAAAAAAA,124.737148,8.488925,0
m,TRUE, @elaizachua as in? Unsay food? Gsto ko mukaon pasta keiii nice studihan?  ,124.645894,8.474892,Cebuano
m,FALSE, 11/07/2014 \ud83d \udc95 http://t.co/4kLFuCLIUI,124.599669,8.487443,0
m,TRUE, @ceeejayeg diay pare? Kanusa nimo nakuha? Kay basin mao pud nang time nga nag give away kog mga sakyanan ba \ud83d \ude22 hahahahahaha,124.680332,8.474021,Cebuano
m,FALSE, Magtanong kayo pra happeh2 \ud83d \ude02 http://t.co/0qlmbBi2pT,124.639034,8.487089,0
m,TRUE, @Epoooyyy knsa mana? wala may honey nga ngprak last sat..,124.620363,8.437552,Cebuano
m,TRUE, Getting busier with all these PTs and plays. Filipino palang gani gakandarapa na and like what if kung madayon pa ang film production ugh \ud83c \udfa5,124.629693,8.491766,Cebuano
m,FALSE, Wth is this XUHS BEAUTIES hahahahahaha,124.651981,8.472533,0
m,FALSE, @unusualIy: sorry you kept me waiting too long  ,124.674411,8.473564,0
m,FALSE, \u201c@stfizpnta: Well if we're meant to meet again we'll meet again. it's just not the right time now. \u201d,124.64456,8.449257,0
